system	x	y	x_name	y_name	edge_type	x_number	y_number	x_id	y_id	n_x	sh_x	median_x	q90_x	frac>0_x	variance_x	std_x	n_y	sh_y	median_y	q90_y	frac>0_y	variance_y	std_y	abs_delta	delta	cohens_d	system_name	pct_change	abs_pct_change
Gastrulation	Ga_M6	Ga_M34	Primitive streak	Primordial germ cells	Developmental progression	22	50	209	210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M26	Ga_M22	Lateral plate mesoderm	Gut mesenchyme	Developmental progression	42	38	128	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M10	Ga_M30	Anterior primitive streak	Notochord	Developmental progression	26	46	22	174	NA	NA	NA	NA	NA	NA	NA	464	0.121646179570779	0.101814074132671	0.424194594716362	0.547413793103448	0.0429597286516702	0.207267287944022	NA	NA	NA		NA	NA
Gastrulation	Ga_M6	Ga_M10	Primitive streak	Anterior primitive streak	Developmental progression	22	26	209	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M28	Ga_M13	Nascent mesoderm	Cardiopharyngeal mesoderm	Developmental progression	44	29	164	45	5028	-0.0008669156862975	-0.0533704885733064	0.156845514851378	0.316229116945107	0.0106672904519958	0.103282575742454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M28	Ga_M34	Nascent mesoderm	Primordial germ cells	Developmental progression	44	50	164	210	5028	-0.0008669156862975	-0.0533704885733064	0.156845514851378	0.316229116945107	0.0106672904519958	0.103282575742454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M35	Ga_M19	Spinal cord	Floor plate	Developmental progression	51	35	230	94	1796	0.0720371812980341	-0.0383932203445155	0.329735431092754	0.462138084632517	0.0320404054725483	0.17899833930109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M14	Ga_M34	CLE and NMPs	Primordial germ cells	Developmental progression	30	50	42	210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M28	Ga_M26	Nascent mesoderm	Lateral plate mesoderm	Developmental progression	44	42	164	128	5028	-0.0008669156862975	-0.0533704885733064	0.156845514851378	0.316229116945107	0.0106672904519958	0.103282575742454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation	Ga_M28	Ga_M32	Nascent mesoderm	Paraxial mesoderm (Tbx6-)	Developmental progression	44	48	164	193	5028	-0.0008669156862975	-0.0533704885733064	0.156845514851378	0.316229116945107	0.0106672904519958	0.103282575742454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M12	L_M8	Cardiogenic mesoderm	First heart field	Dataset equivalence	28	179	44	93	NA	0.0031095907766375	NA	NA	NA	NA	NA	NA	0.0400722239676056	NA	NA	NA	NA	NA	0.0369626331909681	0.0369626331909681	NA		NA	NA
Gastrulation_E8.5b	Ga_M26	L_M8	Lateral plate mesoderm	First heart field	Dataset equivalence	42	179	128	93	NA	0.0180307924203273	NA	NA	NA	NA	NA	NA	0.0400722239676056	NA	NA	NA	NA	NA	0.0220414315472783	0.0220414315472783	NA		NA	NA
Gastrulation_E8.5b	Ga_M21	G_M8	Gut	Gut	Dataset equivalence	37	123	108	108	NA	0.0180522737927801	NA	NA	NA	NA	NA	NA	0.163179081651295	NA	NA	NA	NA	NA	0.145126807858515	0.145126807858515	NA		NA	NA
Gastrulation_E8.5b	Ga_M22	L_M13	Gut mesenchyme	Gut mesenchyme	Dataset equivalence	38	157	109	109	NA	0.0743738132498696	NA	NA	NA	NA	NA	NA	0.303656467669776	NA	NA	NA	NA	NA	0.229282654419906	0.229282654419906	NA		NA	NA
Gastrulation_E8.5b	Ga_M23	En_M7	Hematoendothelial progenitors	Hematoendothelial progenitors	Dataset equivalence	39	62	110	110	NA	0.0010999914464117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M17	En_M7	Endothelium	Hematoendothelial progenitors	Dataset equivalence	33	62	83	110	NA	0.000744512333107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M24	BS_M20	Hindbrain	Hindbrain	Dataset equivalence	40	220	115	115	NA	0.0103043927648578	NA	NA	NA	NA	NA	NA	0.194404347706721	NA	NA	NA	NA	NA	0.184099954941864	0.184099954941864	NA		NA	NA
Gastrulation_E8.5b	Ga_M27	BS_M25	Midbrain	Midbrain	Dataset equivalence	43	225	147	147	NA	0.0038412956930872	NA	NA	NA	NA	NA	NA	0.111195562915097	NA	NA	NA	NA	NA	0.10735426722201	0.10735426722201	NA		NA	NA
Gastrulation_E8.5b	Ga_M31	M_M11	Paraxial mesoderm (Tbx6+)	Mesodermal progenitors (Tbx6+)	Dataset equivalence	47	266	192	142	NA	0.0069135722626425	NA	NA	NA	NA	NA	NA	0.203653567390066	NA	NA	NA	NA	NA	0.196739995127424	0.196739995127424	NA		NA	NA
Gastrulation_E8.5b	Ga_M27	BS_M27	Midbrain	Midbrain-hindbrain boundary	Dataset equivalence	43	227	147	149	NA	0.0038412956930872	NA	NA	NA	NA	NA	NA	0.169063178523438	NA	NA	NA	NA	NA	0.165221882830351	0.165221882830351	NA		NA	NA
Gastrulation_E8.5b	Ga_M29	PG_M4	Neural crest	Neural crest (PNS glia)	Dataset equivalence	45	128	167	168	NA	0.0002769301895515	NA	NA	NA	NA	NA	NA	0.0587415092995083	NA	NA	NA	NA	NA	0.0584645791099568	0.0584645791099568	NA		NA	NA
Gastrulation_E8.5b	Ga_M14	BS_M31	CLE and NMPs	NMPs and spinal cord progenitors	Dataset equivalence	30	232	42	162	NA	0.006091635505698	NA	NA	NA	NA	NA	NA	0.286019186450505	NA	NA	NA	NA	NA	0.279927550944807	0.279927550944807	NA		NA	NA
Gastrulation_E8.5b	Ga_M30	No_M1	Notochord	Notochord	Dataset equivalence	46	282	174	174	NA	0.0314645191409897	NA	NA	NA	NA	NA	NA	0.283269485903814	NA	NA	NA	NA	NA	0.251804966762825	0.251804966762825	NA		NA	NA
Gastrulation_E8.5b	Ga_M36	Ep_M14	Surface ectoderm	Olfactory epithelial cells	Dataset equivalence	52	70	245	177	NA	0.0026115682766845	NA	NA	NA	NA	NA	NA	0.0292890835691831	NA	NA	NA	NA	NA	0.0266775152924986	0.0266775152924986	NA		NA	NA
Gastrulation_E8.5b	Ga_M36	Ep_M16	Surface ectoderm	Otic epithelial cells	Dataset equivalence	52	72	245	184	NA	0.0026115682766845	NA	NA	NA	NA	NA	NA	0.0504007605109967	NA	NA	NA	NA	NA	0.0477891922343122	0.0477891922343122	NA		NA	NA
Gastrulation_E8.5b	Ga_M36	Ep_M21	Surface ectoderm	Placodal area	Dataset equivalence	52	78	245	200	NA	0.0026115682766845	NA	NA	NA	NA	NA	NA	0.116338746850168	NA	NA	NA	NA	NA	0.113727178573484	0.113727178573484	NA		NA	NA
Gastrulation_E8.5b	Ga_M19	BS_M34	Floor plate	Floorplate and p3 domain	Dataset equivalence	35	235	94	95	NA	0.0965757967269595	NA	NA	NA	NA	NA	NA	0.257831102209815	NA	NA	NA	NA	NA	0.161255305482855	0.161255305482855	NA		NA	NA
Gastrulation_E8.5b	Ga_M35	BS_M35	Spinal cord	Posterior roof plate	Dataset equivalence	51	236	230	204	NA	0.015675142118863	NA	NA	NA	NA	NA	NA	0.187715459367514	NA	NA	NA	NA	NA	0.172040317248651	0.172040317248651	NA		NA	NA
Gastrulation_E8.5b	Ga_M36	Ep_M22	Surface ectoderm	Pre-epidermal keratinocytes	Dataset equivalence	52	79	245	205	NA	0.0026115682766845	NA	NA	NA	NA	NA	NA	0.068327674924098	NA	NA	NA	NA	NA	0.0657161066474135	0.0657161066474135	NA		NA	NA
Gastrulation_E8.5b	Ga_M33	B_M24	Primitive erythroid cells	Primitive erythroid cells	Dataset equivalence	49	197	208	208	NA	0.0004304977883409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M34	Ep_M23	Primordial germ cells	Primordial germ cells	Dataset equivalence	50	80	210	210	NA	0.002028947368421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M25	R_M10	Intermediate mesoderm	Posterior intermediate mesoderm	Dataset equivalence	41	140	122	203	NA	0.0089153091060985	NA	NA	NA	NA	NA	NA	0.0642664255765199	NA	NA	NA	NA	NA	0.0553511164704214	0.0553511164704214	NA		NA	NA
Gastrulation_E8.5b	Ga_M7	L_M3	Allantois	Allantois	Dataset equivalence	23	174	13	13	NA	0.0045471152322079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M8	Ep_M1	Amniotic ectoderm	Amniotic ectoderm	Dataset equivalence	24	65	18	18	NA	0.0015600084817642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M9	L_M4	Amniotic mesoderm	Amniotic mesoderm	Dataset equivalence	25	175	19	19	NA	0.0083873456790123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M19	BS_M1	Floor plate	Anterior floor plate	Dataset equivalence	35	208	94	20	NA	0.0965757967269595	NA	NA	NA	NA	NA	NA	0.17392096368855	NA	NA	NA	NA	NA	0.0773451669615904	0.0773451669615904	NA		NA	NA
Gastrulation_E8.5b	Ga_M25	R_M1	Intermediate mesoderm	Anterior intermediate mesoderm	Dataset equivalence	41	139	122	21	NA	0.0089153091060985	NA	NA	NA	NA	NA	NA	0.0340170787662503	NA	NA	NA	NA	NA	0.0251017696601518	0.0251017696601518	NA		NA	NA
Gastrulation_E8.5b	Ga_M24	BS_M2	Hindbrain	Anterior roof plate	Dataset equivalence	40	219	115	23	NA	0.0103043927648578	NA	NA	NA	NA	NA	NA	0.0683586702095352	NA	NA	NA	NA	NA	0.0580542774446774	0.0580542774446774	NA		NA	NA
Gastrulation_E8.5b	Ga_M17	En_M1	Endothelium	Arterial endothelial cells	Dataset equivalence	33	53	83	25	NA	0.000744512333107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M13	L_M6	Cardiopharyngeal mesoderm	Cardiopharyngeal mesoderm	Dataset equivalence	29	177	45	45	NA	0.0099859480076282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M32	M_M7	Paraxial mesoderm (Tbx6-)	Dermomyotome	Dataset equivalence	48	279	193	73	NA	0.0165324893609412	NA	NA	NA	NA	NA	NA	0.167724643445085	NA	NA	NA	NA	NA	0.151192154084144	0.151192154084144	NA		NA	NA
Gastrulation_E8.5b	Ga_M20	BS_M14	Forebrain	Diencephalon	Dataset equivalence	36	213	96	76	NA	0.0092119586346318	NA	NA	NA	NA	NA	NA	0.198702006920801	NA	NA	NA	NA	NA	0.189490048286169	0.189490048286169	NA		NA	NA
Gastrulation_E8.5b	Ga_M17	En_M5	Endothelium	Endothelium	Dataset equivalence	33	60	83	83	NA	0.000744512333107	NA	NA	NA	NA	NA	NA	0.0285445559065688	NA	NA	NA	NA	NA	0.0278000435734618	0.0278000435734618	NA		NA	NA
Gastrulation_E8.5b	Ga_M23	En_M5	Hematoendothelial progenitors	Endothelium	Dataset equivalence	39	60	110	83	NA	0.0010999914464117	NA	NA	NA	NA	NA	NA	0.0285445559065688	NA	NA	NA	NA	NA	0.0274445644601571	0.0274445644601571	NA		NA	NA
Gastrulation_E8.5b	Ga_M18	L_M7	Extraembryonic mesoderm	Extraembryonic mesoderm	Dataset equivalence	34	178	88	88	NA	0.0240241077019411	NA	NA	NA	NA	NA	NA	0.0873044235518559	NA	NA	NA	NA	NA	0.0632803158499148	0.0632803158499148	NA		NA	NA
Gastrulation_E8.5b	Ga_M3	G_M6	Extraembryonic visceral endoderm	Extraembryonic visceral endoderm	Dataset equivalence	19	121	89	89	NA	0.0108630853661039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA
Gastrulation_E8.5b	Ga_M20	Ey_M7	Forebrain	Eye field	Dataset equivalence	36	106	96	90	NA	0.0092119586346318	NA	NA	NA	NA	NA	NA	0.0837496419071004	NA	NA	NA	NA	NA	0.0745376832724686	0.0745376832724686	NA		NA	NA
Gastrulation_E8.5b	Ga_M32	M_M9	Paraxial mesoderm (Tbx6-)	Facial mesenchyme	Dataset equivalence	48	281	193	91	NA	0.0165324893609412	NA	NA	NA	NA	NA	NA	0.166692163688614	NA	NA	NA	NA	NA	0.150159674327673	0.150159674327673	NA		NA	NA
Gastrulation_E8.5b	Ga_M29	M_M9	Neural crest	Facial mesenchyme	Dataset equivalence	45	281	167	91	NA	0.0002769301895515	NA	NA	NA	NA	NA	NA	0.166692163688614	NA	NA	NA	NA	NA	0.166415233499063	0.166415233499063	NA		NA	NA
Gastrulation_E8.5b	Ga_M26	L_M24	Lateral plate mesoderm	Somatic mesoderm	Dataset equivalence	42	169	128	224	NA	0.0180307924203273	NA	NA	NA	NA	NA	NA	0.0426248394582477	NA	NA	NA	NA	NA	0.0245940470379204	0.0245940470379204	NA		NA	NA
Gastrulation_E8.5b	Ga_M35	BS_M40	Spinal cord	Spinal cord/r7/r8	Dataset equivalence	51	242	230	234	NA	0.015675142118863	NA	NA	NA	NA	NA	NA	0.20034856098446	NA	NA	NA	NA	NA	0.184673418865597	0.184673418865597	NA		NA	NA
Gastrulation_E8.5b	Ga_M26	L_M25	Lateral plate mesoderm	Splanchnic mesoderm	Dataset equivalence	42	170	128	241	NA	0.0180307924203273	NA	NA	NA	NA	NA	NA	0.150717741774099	NA	NA	NA	NA	NA	0.132686949353772	0.132686949353772	NA		NA	NA
Gastrulation_E8.5b	Ga_M20	BS_M54	Forebrain	Telencephalon	Dataset equivalence	36	257	96	249	NA	0.0092119586346318	NA	NA	NA	NA	NA	NA	0.109373441164647	NA	NA	NA	NA	NA	0.100161482530016	0.100161482530016	NA		NA	NA
Gastrulation_E8.5b	Ga_M20	BS_M22	Forebrain	Hypothalamus	Dataset equivalence	36	222	96	119	NA	0.0092119586346318	NA	NA	NA	NA	NA	NA	0.288575040460044	NA	NA	NA	NA	NA	0.279363081825413	0.279363081825413	NA		NA	NA
Gastrulation_E8.5b	Ga_M26	L_M22	Lateral plate mesoderm	Second heart field	Dataset equivalence	42	167	128	222	NA	0.0180307924203273	NA	NA	NA	NA	NA	NA	0.081937392014576	NA	NA	NA	NA	NA	0.0639065995942487	0.0639065995942487	NA		NA	NA
Gastrulation_E8.5b	Ga_M29	PN_M4	Neural crest	Neural crest (PNS neurons)	Dataset equivalence	45	134	167	169	NA	0.0002769301895515	NA	NA	NA	NA	NA	NA	0.0325816694353412	NA	NA	NA	NA	NA	0.0323047392457897	0.0323047392457897	NA		NA	NA
Gastrulation_E8.5b	Ga_M32	M_M18	Paraxial mesoderm (Tbx6-)	Sclerotome	Dataset equivalence	48	273	193	221	NA	0.0165324893609412	NA	NA	NA	NA	NA	NA	0.213199982788934	NA	NA	NA	NA	NA	0.196667493427993	0.196667493427993	NA		NA	NA
Gastrulation_E8.5b	Ga_M12	L_M22	Cardiogenic mesoderm	Second heart field	Dataset equivalence	28	167	44	222	NA	0.0031095907766375	NA	NA	NA	NA	NA	NA	0.081937392014576	NA	NA	NA	NA	NA	0.0788278012379385	0.0788278012379385	NA		NA	NA
Gastrulation_E8.5b	Ga_M11	B_M11	Blood progenitors	Hematopoietic stem cells (Cd34+)	Dataset equivalence	27	183	35	111	NA	0.0004122453548242	NA	NA	NA	NA	NA	NA	0.0158012774098601	NA	NA	NA	NA	NA	0.0153890320550359	0.0153890320550359	NA		NA	NA
Lateral_plate_mesoderm	L_M24	L_M16	Somatic mesoderm	Limb mesenchyme progenitors	Developmental progression	169	160	224	131	126741	-0.255581844008386	-0.379639333089193	0.21517422358195	0.192494930606512	0.116523321535545	0.341355125251614	223422	-0.144475689175005	-0.315271021525065	0.435019824028015	0.2993080359141	0.166810645678406	0.408424589953159	0.111106154833381	0.111106154833381	0.2952	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M7	L_M3	Extraembryonic mesoderm	Allantois	Developmental progression	178	174	88	13	57543	-0.0923274543435164	-0.267769114176432	0.546681751887004	0.320612411587856	0.191065202766267	0.437110057955965	31010	-0.0273690205190203	-0.19383074204127	0.623360668500265	0.403547242824895	0.220850963553056	0.46994783067172	0.064958433824496	0.064958433824496	0.1431	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M25	L_M9	Splanchnic mesoderm	Foregut mesenchyme	Developmental progression	170	180	241	98	127703	0.118964544088056	-0.0863272619247436	1.04885408401489	0.467514467162087	0.384954605868105	0.620447101587319	17991	0.422870521251567	0.348763236999512	1.4306409072876	0.685620588071814	0.488928168893193	0.699233987226874	0.303905977163511	0.303905977163511	0.4598	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M25	L_M14	Splanchnic mesoderm	Hepatic mesenchyme	Developmental progression	170	158	241	113	127703	0.118964544088056	-0.0863272619247436	1.04885408401489	0.467514467162087	0.384954605868105	0.620447101587319	28242	0.0967961283052642	-0.025540165901184	0.841855857213338	0.488527724665392	0.287591160312323	0.536275265430285	0.0221684157827913	-0.0221684157827913	-0.0382	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M25	L_M19	Splanchnic mesoderm	Mesothelial cells	Developmental progression	170	163	241	143	127703	0.118964544088056	-0.0863272619247436	1.04885408401489	0.467514467162087	0.384954605868105	0.620447101587319	59211	0.0081316707374003	-0.230003484090169	0.851012840270996	0.334295992298728	0.323905450701396	0.569126919677322	0.110832873350655	-0.110832873350655	-0.1862	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M26	L_M27	Vascular smooth muscle cells	Vascular smooth muscle cells (Pparg+)	Developmental progression	171	172	258	259	24161	-0.22702961805096	-0.303087666829427	0.17871062596639	0.147551839741732	0.0925086015769202	0.304152267091535	11440	-0.263257671948774	-0.303531201680501	-0.0875221382776896	0.0821678321678321	0.0598640968833194	0.244671405937268	0.0362280538978145	-0.0362280538978145	-0.1313	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M7	L_M16	Extraembryonic mesoderm	Limb mesenchyme progenitors	Developmental progression	178	160	88	131	57543	-0.0923274543435164	-0.267769114176432	0.546681751887004	0.320612411587856	0.191065202766267	0.437110057955965	223422	-0.144475689175005	-0.315271021525065	0.435019824028015	0.2993080359141	0.166810645678406	0.408424589953159	0.0521482348314884	-0.0521482348314884	-0.1233	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M25	L_M21	Splanchnic mesoderm	Renal stromal cells	Developmental progression	170	166	241	215	127703	0.118964544088056	-0.0863272619247436	1.04885408401489	0.467514467162087	0.384954605868105	0.620447101587319	22908	0.0836596313051978	-0.142368106842041	0.816588870366414	0.436528723590012	0.27842635548707	0.527661212793844	0.0353049127828578	-0.0353049127828578	-0.0613	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M13	L_M10	Gut mesenchyme	Gastrointestinal smooth muscle cells	Developmental progression	157	154	109	101	61542	0.626816241204698	0.568093357086182	1.57999552853902	0.800851451041565	0.47371593538998	0.688270248804915	12120	0.271367382532168	0.0059983777999877	1.36073741149902	0.501815181518152	0.493382696637519	0.702412056159003	0.35544885867253	-0.35544885867253	-0.5112	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M25	L_M8	Splanchnic mesoderm	First heart field	Developmental progression	170	179	241	93	127703	0.118964544088056	-0.0863272619247436	1.04885408401489	0.467514467162087	0.384954605868105	0.620447101587319	28647	-0.226835129141892	-0.31527587334315	0.186220103263855	0.190421335567424	0.0837415520217263	0.289381326318279	0.345799673229948	-0.345799673229948	-0.7143	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M25	L_M17	Splanchnic mesoderm	Lung mesenchyme	Developmental progression	170	161	241	134	127703	0.118964544088056	-0.0863272619247436	1.04885408401489	0.467514467162087	0.384954605868105	0.620447101587319	74124	0.548216613735268	0.500247019131978	1.57335784022013	0.708380551508283	0.528026438933057	0.726654277447712	0.429252069647213	0.429252069647213	0.6353	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M25	L_M11	Splanchnic mesoderm	Gonad progenitor cells	Developmental progression	170	155	241	104	127703	0.118964544088056	-0.0863272619247436	1.04885408401489	0.467514467162087	0.384954605868105	0.620447101587319	4598	-0.261901207667288	-0.361363360087077	0.167197033882141	0.166811657242279	0.0890663390156138	0.298439841535298	0.380865751755343	-0.380865751755343	-0.7823	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M24	L_M19	Somatic mesoderm	Mesothelial cells	Developmental progression	169	163	224	143	126741	-0.255581844008386	-0.379639333089193	0.21517422358195	0.192494930606512	0.116523321535545	0.341355125251614	59211	0.0081316707374003	-0.230003484090169	0.851012840270996	0.334295992298728	0.323905450701396	0.569126919677322	0.263713514745786	0.263713514745786	0.562	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M24	L_M20	Somatic mesoderm	Proepicardium	Developmental progression	169	165	224	211	126741	-0.255581844008386	-0.379639333089193	0.21517422358195	0.192494930606512	0.116523321535545	0.341355125251614	9654	-0.289156524243543	-0.366367619832357	0.0840979633331302	0.133519784545266	0.0652747366787488	0.255489210493807	0.0335746802351571	-0.0335746802351571	-0.1114	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M25	L_M20	Splanchnic mesoderm	Proepicardium	Developmental progression	170	165	241	211	127703	0.118964544088056	-0.0863272619247436	1.04885408401489	0.467514467162087	0.384954605868105	0.620447101587319	9654	-0.289156524243543	-0.366367619832357	0.0840979633331302	0.133519784545266	0.0652747366787488	0.255489210493807	0.408121068331599	-0.408121068331599	-0.8602	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M8	L_M5	First heart field	Atrial cardiomyocytes	Developmental progression	179	176	93	28	28647	-0.226835129141892	-0.31527587334315	0.186220103263855	0.190421335567424	0.0837415520217263	0.289381326318279	1286	-0.269444517286532	-0.314418576558431	0.0010241826375325	0.100311041990669	0.0452721326071382	0.212772490249887	0.0426093881446399	-0.0426093881446399	-0.1678	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M24	L_M22	Somatic mesoderm	Second heart field	Developmental progression	169	167	224	222	126741	-0.255581844008386	-0.379639333089193	0.21517422358195	0.192494930606512	0.116523321535545	0.341355125251614	3537	-0.0997022899245802	-0.253956249554952	0.47799547513326	0.309301668080294	0.179894019666521	0.424139151301222	0.155879554083806	0.155879554083806	0.4049	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M11	L_M12	Gonad progenitor cells	Granulosa cells	Developmental progression	155	156	104	107	4598	-0.261901207667288	-0.361363360087077	0.167197033882141	0.166811657242279	0.0890663390156138	0.298439841535298	108	-0.263880704199826	-0.344502016703288	0.0423956859906514	0.148148148148148	0.0597245815897634	0.244386132155168	0.0019794965325387	-0.0019794965325387	-0.0073	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M25	L_M26	Splanchnic mesoderm	Vascular smooth muscle cells	Developmental progression	170	171	241	258	127703	0.118964544088056	-0.0863272619247436	1.04885408401489	0.467514467162087	0.384954605868105	0.620447101587319	24161	-0.22702961805096	-0.303087666829427	0.17871062596639	0.147551839741732	0.0925086015769202	0.304152267091535	0.345994162139015	-0.345994162139015	-0.7081	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M8	L_M28	First heart field	Ventricular cardiomyocytes	Developmental progression	179	173	93	261	28647	-0.226835129141892	-0.31527587334315	0.186220103263855	0.190421335567424	0.0837415520217263	0.289381326318279	3735	-0.235010353801613	-0.264311777750651	-0.0404627361297607	0.0896921017402945	0.046936399766775	0.216648101230486	0.008175224659721	-0.008175224659721	-0.032	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M26	L_M18	Vascular smooth muscle cells	Meninges	Developmental progression	171	162	258	141	24161	-0.22702961805096	-0.303087666829427	0.17871062596639	0.147551839741732	0.0925086015769202	0.304152267091535	6376	-0.238094385473586	-0.312591756184896	0.178559694290161	0.151505646173149	0.079325605366323	0.281648016798136	0.0110647674226269	-0.0110647674226269	-0.0377	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M11	L_M1	Gonad progenitor cells	Adrenocortical cells	Developmental progression	155	153	104	9	4598	-0.261901207667288	-0.361363360087077	0.167197033882141	0.166811657242279	0.0890663390156138	0.298439841535298	3048	-0.254195244468859	-0.334581429958344	0.153331847190858	0.155511811023622	0.0782054858055331	0.279652437510445	0.0077059631984282	0.0077059631984282	0.0266	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M26	L_M2	Vascular smooth muscle cells	Airway smooth muscle cells	Developmental progression	171	164	258	12	24161	-0.22702961805096	-0.303087666829427	0.17871062596639	0.147551839741732	0.0925086015769202	0.304152267091535	6938	-0.114107028493577	-0.227014366785685	0.413704829533895	0.272845200345921	0.121772602851169	0.348959314034128	0.112922589557383	0.112922589557383	0.345	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M11	L_M23	Gonad progenitor cells	Sertoli cells	Developmental progression	155	168	104	223	4598	-0.261901207667288	-0.361363360087077	0.167197033882141	0.166811657242279	0.0890663390156138	0.298439841535298	1719	-0.183442821550305	-0.296431681315104	0.29743662071228	0.264107038976149	0.109078258921865	0.330269978838321	0.078458386116983	0.078458386116983	0.2493	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M11	L_M15	Gonad progenitor cells	Leydig cells	Developmental progression	155	159	104	130	4598	-0.261901207667288	-0.361363360087077	0.167197033882141	0.166811657242279	0.0890663390156138	0.298439841535298	294	-0.0908153384910419	-0.233075888951619	0.471306922912597	0.319727891156463	0.148519954359674	0.385382867236822	0.171085869176246	0.171085869176246	0.4964	Lateral_plate_mesoderm	NA	NA
Lateral_plate_mesoderm	L_M22	L_M5	Second heart field	Atrial cardiomyocytes	Developmental progression	167	176	222	28	3537	-0.0997022899245802	-0.253956249554952	0.47799547513326	0.309301668080294	0.179894019666521	0.424139151301222	1286	-0.269444517286532	-0.314418576558431	0.0010241826375325	0.100311041990669	0.0452721326071382	0.212772490249887	0.169742227361952	-0.169742227361952	-0.5059	Lateral_plate_mesoderm	NA	NA
