system	x	y	x_name	y_name	edge_type	x_number	y_number	x_id	y_id	n_x	median_x	sh_x	q90_x	frac>0_x	variance_x	std_x	n_y	median_y	sh_y	q90_y	frac>0_y	variance_y	std_y	abs_delta	delta	cohens_d	pct_change	abs_pct_change	system_name
Gastrulation	Ga_M15	Ga_M34	Definitive ectoderm	Primordial germ cells	Developmental progression	31	50	68	210	6516	0	0.0031198247049996	0	0.0334561080417434	0.0004280646843962	0.0206897241256687	380	0	0.002028947368421	0	0.0236842105263157	0.0002720440798688	0.0164937588156514	0.0010908773365786	-0.0010908773365786	-0.0583	-34.9659817370645	34.9659817370645	
Gastrulation	Ga_M15	Ga_M29	Definitive ectoderm	Neural crest	Developmental progression	31	45	68	167	6516	0	0.0031198247049996	0	0.0334561080417434	0.0004280646843962	0.0206897241256687	721	0	0.0002769301895515	0	0.0083217753120665	1.23883094657816e-05	0.0035197030365901	0.0028428945154481	-0.0028428945154481	-0.1916	-91.1235336681655	91.1235336681655	
Gastrulation	Ga_M6	Ga_M34	Primitive streak	Primordial germ cells	Developmental progression	22	50	209	210	7573	0	0.0005834176973751	0	0.0079228839297504	6.9651354907512e-05	0.0083457387274891	380	0	0.002028947368421	0	0.0236842105263157	0.0002720440798688	0.0164937588156514	0.0014455296710458	0.0014455296710458	0.1106	247.769253066778	247.769253066778	
Gastrulation	Ga_M26	Ga_M22	Lateral plate mesoderm	Gut mesenchyme	Developmental progression	42	38	128	109	2580	0	0.0180307924203273	0.0815666666666667	0.163178294573643	0.0023549534313269	0.048527862422808	1065	0.0228888888888888	0.0743738132498696	0.215844444444444	0.536150234741784	0.007867894605079	0.0887011533469494	0.0563430208295422	0.0563430208295422	0.7881	312.482222168023	312.482222168023	
Gastrulation	Ga_M10	Ga_M30	Anterior primitive streak	Notochord	Developmental progression	26	46	22	174	893	0	0.0011593878312803	0	0.0145576707726763	0.0001357495905676	0.0116511626272934	952	0	0.0314645191409897	0.158433333333333	0.233193277310924	0.0043524829344597	0.0659733501836897	0.0303051313097094	0.0303051313097094	0.6397	2613.89075269515	2613.89075269515	
Gastrulation	Ga_M6	Ga_M10	Primitive streak	Anterior primitive streak	Developmental progression	22	26	209	22	7573	0	0.0005834176973751	0	0.0079228839297504	6.9651354907512e-05	0.0083457387274891	893	0	0.0011593878312803	0	0.0145576707726763	0.0001357495905676	0.0116511626272934	0.0005759701339051	0.0005759701339051	0.0568	98.7234594522013	98.7234594522013	
Gastrulation	Ga_M28	Ga_M13	Nascent mesoderm	Cardiopharyngeal mesoderm	Developmental progression	44	29	164	45	5501	0	0.0032225857924821	0	0.0461734230139974	0.0003400304824716	0.0184399154681253	2214	0	0.0099859480076282	0.0101999999999999	0.105691056910569	0.0012668771545747	0.0355932178170884	0.006763362215146	0.006763362215146	0.2386	209.873767547911	209.873767547911	
Gastrulation	Ga_M28	Ga_M34	Nascent mesoderm	Primordial germ cells	Developmental progression	44	50	164	210	5501	0	0.0032225857924821	0	0.0461734230139974	0.0003400304824716	0.0184399154681253	380	0	0.002028947368421	0	0.0236842105263157	0.0002720440798688	0.0164937588156514	0.0011936384240611	-0.0011936384240611	-0.0682	-37.039771814476	37.039771814476	
Gastrulation	Ga_M35	Ga_M19	Spinal cord	Floor plate	Developmental progression	51	35	230	94	2150	0	0.015675142118863	0.0439666666666667	0.129302325581395	0.0024370790749084	0.0493667810871684	258	0.0766666666666666	0.0965757967269595	0.255	0.593023255813954	0.0099001917873845	0.0994997074738642	0.0809006546080964	0.0809006546080964	1.03	516.107949737456	516.107949737456	
Gastrulation	Ga_M14	Ga_M34	CLE and NMPs	Primordial germ cells	Developmental progression	30	50	42	210	4992	0	0.006091635505698	0	0.0586939102564102	0.0009089940649455	0.0301495284365371	380	0	0.002028947368421	0	0.0236842105263157	0.0002720440798688	0.0164937588156514	0.0040626881372769	-0.0040626881372769	-0.1672	-66.6928960781844	66.6928960781844	
Gastrulation	Ga_M28	Ga_M26	Nascent mesoderm	Lateral plate mesoderm	Developmental progression	44	42	164	128	5501	0	0.0032225857924821	0	0.0461734230139974	0.0003400304824716	0.0184399154681253	2580	0	0.0180307924203273	0.0815666666666667	0.163178294573643	0.0023549534313269	0.048527862422808	0.0148082066278451	0.0148082066278451	0.4034	459.513185417453	459.513185417453	
Gastrulation	Ga_M28	Ga_M32	Nascent mesoderm	Paraxial mesoderm (Tbx6-)	Developmental progression	44	48	164	193	5501	0	0.0032225857924821	0	0.0461734230139974	0.0003400304824716	0.0184399154681253	3107	0	0.0165324893609412	0.0620444444444445	0.144190537495977	0.0024506276704615	0.0495038147061572	0.013309903568459	0.013309903568459	0.3563	413.019370950779	413.019370950779	
Gastrulation_E8.5b	Ga_M12	L_M8	Cardiogenic mesoderm	First heart field	Dataset equivalence	28	179	44	93	NA	NA	0.0031095907766375	NA	NA	NA	NA	NA	NA	0.0400722239676056	NA	NA	NA	NA	0.0369626331909681	0.0369626331909681	NA	NA	NA	
Gastrulation_E8.5b	Ga_M26	L_M8	Lateral plate mesoderm	First heart field	Dataset equivalence	42	179	128	93	NA	NA	0.0180307924203273	NA	NA	NA	NA	NA	NA	0.0400722239676056	NA	NA	NA	NA	0.0220414315472783	0.0220414315472783	NA	NA	NA	
Gastrulation_E8.5b	Ga_M21	G_M8	Gut	Gut	Dataset equivalence	37	123	108	108	NA	NA	0.0180522737927801	NA	NA	NA	NA	NA	NA	0.163179081651295	NA	NA	NA	NA	0.145126807858515	0.145126807858515	NA	NA	NA	
Gastrulation_E8.5b	Ga_M22	L_M13	Gut mesenchyme	Gut mesenchyme	Dataset equivalence	38	157	109	109	NA	NA	0.0743738132498696	NA	NA	NA	NA	NA	NA	0.303656467669776	NA	NA	NA	NA	0.229282654419906	0.229282654419906	NA	NA	NA	
Gastrulation_E8.5b	Ga_M23	En_M7	Hematoendothelial progenitors	Hematoendothelial progenitors	Dataset equivalence	39	62	110	110	NA	NA	0.0010999914464117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M17	En_M7	Endothelium	Hematoendothelial progenitors	Dataset equivalence	33	62	83	110	NA	NA	0.000744512333107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M24	BS_M20	Hindbrain	Hindbrain	Dataset equivalence	40	220	115	115	NA	NA	0.0103043927648578	NA	NA	NA	NA	NA	NA	0.194404347706721	NA	NA	NA	NA	0.184099954941864	0.184099954941864	NA	NA	NA	
Gastrulation_E8.5b	Ga_M27	BS_M25	Midbrain	Midbrain	Dataset equivalence	43	225	147	147	NA	NA	0.0038412956930872	NA	NA	NA	NA	NA	NA	0.111195562915097	NA	NA	NA	NA	0.10735426722201	0.10735426722201	NA	NA	NA	
Gastrulation_E8.5b	Ga_M31	M_M11	Paraxial mesoderm (Tbx6+)	Mesodermal progenitors (Tbx6+)	Dataset equivalence	47	266	192	142	NA	NA	0.0069135722626425	NA	NA	NA	NA	NA	NA	0.203653567390066	NA	NA	NA	NA	0.196739995127424	0.196739995127424	NA	NA	NA	
Gastrulation_E8.5b	Ga_M27	BS_M27	Midbrain	Midbrain-hindbrain boundary	Dataset equivalence	43	227	147	149	NA	NA	0.0038412956930872	NA	NA	NA	NA	NA	NA	0.169063178523438	NA	NA	NA	NA	0.165221882830351	0.165221882830351	NA	NA	NA	
Gastrulation_E8.5b	Ga_M29	PG_M4	Neural crest	Neural crest (PNS glia)	Dataset equivalence	45	128	167	168	NA	NA	0.0002769301895515	NA	NA	NA	NA	NA	NA	0.0587415092995083	NA	NA	NA	NA	0.0584645791099568	0.0584645791099568	NA	NA	NA	
Gastrulation_E8.5b	Ga_M14	BS_M31	CLE and NMPs	NMPs and spinal cord progenitors	Dataset equivalence	30	232	42	162	NA	NA	0.006091635505698	NA	NA	NA	NA	NA	NA	0.286019186450505	NA	NA	NA	NA	0.279927550944807	0.279927550944807	NA	NA	NA	
Gastrulation_E8.5b	Ga_M30	No_M1	Notochord	Notochord	Dataset equivalence	46	282	174	174	NA	NA	0.0314645191409897	NA	NA	NA	NA	NA	NA	0.283269485903814	NA	NA	NA	NA	0.251804966762825	0.251804966762825	NA	NA	NA	
Gastrulation_E8.5b	Ga_M36	Ep_M14	Surface ectoderm	Olfactory epithelial cells	Dataset equivalence	52	70	245	177	NA	NA	0.0026115682766845	NA	NA	NA	NA	NA	NA	0.0292890835691831	NA	NA	NA	NA	0.0266775152924986	0.0266775152924986	NA	NA	NA	
Gastrulation_E8.5b	Ga_M36	Ep_M16	Surface ectoderm	Otic epithelial cells	Dataset equivalence	52	72	245	184	NA	NA	0.0026115682766845	NA	NA	NA	NA	NA	NA	0.0504007605109967	NA	NA	NA	NA	0.0477891922343122	0.0477891922343122	NA	NA	NA	
Gastrulation_E8.5b	Ga_M36	Ep_M21	Surface ectoderm	Placodal area	Dataset equivalence	52	78	245	200	NA	NA	0.0026115682766845	NA	NA	NA	NA	NA	NA	0.116338746850168	NA	NA	NA	NA	0.113727178573484	0.113727178573484	NA	NA	NA	
Gastrulation_E8.5b	Ga_M19	BS_M34	Floor plate	Floorplate and p3 domain	Dataset equivalence	35	235	94	95	NA	NA	0.0965757967269595	NA	NA	NA	NA	NA	NA	0.257831102209815	NA	NA	NA	NA	0.161255305482855	0.161255305482855	NA	NA	NA	
Gastrulation_E8.5b	Ga_M35	BS_M35	Spinal cord	Posterior roof plate	Dataset equivalence	51	236	230	204	NA	NA	0.015675142118863	NA	NA	NA	NA	NA	NA	0.187715459367514	NA	NA	NA	NA	0.172040317248651	0.172040317248651	NA	NA	NA	
Gastrulation_E8.5b	Ga_M36	Ep_M22	Surface ectoderm	Pre-epidermal keratinocytes	Dataset equivalence	52	79	245	205	NA	NA	0.0026115682766845	NA	NA	NA	NA	NA	NA	0.068327674924098	NA	NA	NA	NA	0.0657161066474135	0.0657161066474135	NA	NA	NA	
Gastrulation_E8.5b	Ga_M33	B_M24	Primitive erythroid cells	Primitive erythroid cells	Dataset equivalence	49	197	208	208	NA	NA	0.0004304977883409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M34	Ep_M23	Primordial germ cells	Primordial germ cells	Dataset equivalence	50	80	210	210	NA	NA	0.002028947368421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M25	R_M10	Intermediate mesoderm	Posterior intermediate mesoderm	Dataset equivalence	41	140	122	203	NA	NA	0.0089153091060985	NA	NA	NA	NA	NA	NA	0.0642664255765199	NA	NA	NA	NA	0.0553511164704214	0.0553511164704214	NA	NA	NA	
Gastrulation_E8.5b	Ga_M7	L_M3	Allantois	Allantois	Dataset equivalence	23	174	13	13	NA	NA	0.0045471152322079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M8	Ep_M1	Amniotic ectoderm	Amniotic ectoderm	Dataset equivalence	24	65	18	18	NA	NA	0.0015600084817642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M9	L_M4	Amniotic mesoderm	Amniotic mesoderm	Dataset equivalence	25	175	19	19	NA	NA	0.0083873456790123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M19	BS_M1	Floor plate	Anterior floor plate	Dataset equivalence	35	208	94	20	NA	NA	0.0965757967269595	NA	NA	NA	NA	NA	NA	0.17392096368855	NA	NA	NA	NA	0.0773451669615904	0.0773451669615904	NA	NA	NA	
Gastrulation_E8.5b	Ga_M25	R_M1	Intermediate mesoderm	Anterior intermediate mesoderm	Dataset equivalence	41	139	122	21	NA	NA	0.0089153091060985	NA	NA	NA	NA	NA	NA	0.0340170787662503	NA	NA	NA	NA	0.0251017696601518	0.0251017696601518	NA	NA	NA	
Gastrulation_E8.5b	Ga_M24	BS_M2	Hindbrain	Anterior roof plate	Dataset equivalence	40	219	115	23	NA	NA	0.0103043927648578	NA	NA	NA	NA	NA	NA	0.0683586702095352	NA	NA	NA	NA	0.0580542774446774	0.0580542774446774	NA	NA	NA	
Gastrulation_E8.5b	Ga_M17	En_M1	Endothelium	Arterial endothelial cells	Dataset equivalence	33	53	83	25	NA	NA	0.000744512333107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M13	L_M6	Cardiopharyngeal mesoderm	Cardiopharyngeal mesoderm	Dataset equivalence	29	177	45	45	NA	NA	0.0099859480076282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M32	M_M7	Paraxial mesoderm (Tbx6-)	Dermomyotome	Dataset equivalence	48	279	193	73	NA	NA	0.0165324893609412	NA	NA	NA	NA	NA	NA	0.167724643445085	NA	NA	NA	NA	0.151192154084144	0.151192154084144	NA	NA	NA	
Gastrulation_E8.5b	Ga_M20	BS_M14	Forebrain	Diencephalon	Dataset equivalence	36	213	96	76	NA	NA	0.0092119586346318	NA	NA	NA	NA	NA	NA	0.198702006920801	NA	NA	NA	NA	0.189490048286169	0.189490048286169	NA	NA	NA	
Gastrulation_E8.5b	Ga_M17	En_M5	Endothelium	Endothelium	Dataset equivalence	33	60	83	83	NA	NA	0.000744512333107	NA	NA	NA	NA	NA	NA	0.0285445559065688	NA	NA	NA	NA	0.0278000435734618	0.0278000435734618	NA	NA	NA	
Gastrulation_E8.5b	Ga_M23	En_M5	Hematoendothelial progenitors	Endothelium	Dataset equivalence	39	60	110	83	NA	NA	0.0010999914464117	NA	NA	NA	NA	NA	NA	0.0285445559065688	NA	NA	NA	NA	0.0274445644601571	0.0274445644601571	NA	NA	NA	
Gastrulation_E8.5b	Ga_M18	L_M7	Extraembryonic mesoderm	Extraembryonic mesoderm	Dataset equivalence	34	178	88	88	NA	NA	0.0240241077019411	NA	NA	NA	NA	NA	NA	0.0873044235518559	NA	NA	NA	NA	0.0632803158499148	0.0632803158499148	NA	NA	NA	
Gastrulation_E8.5b	Ga_M3	G_M6	Extraembryonic visceral endoderm	Extraembryonic visceral endoderm	Dataset equivalence	19	121	89	89	NA	NA	0.0108630853661039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Gastrulation_E8.5b	Ga_M20	Ey_M7	Forebrain	Eye field	Dataset equivalence	36	106	96	90	NA	NA	0.0092119586346318	NA	NA	NA	NA	NA	NA	0.0837496419071004	NA	NA	NA	NA	0.0745376832724686	0.0745376832724686	NA	NA	NA	
Gastrulation_E8.5b	Ga_M32	M_M9	Paraxial mesoderm (Tbx6-)	Facial mesenchyme	Dataset equivalence	48	281	193	91	NA	NA	0.0165324893609412	NA	NA	NA	NA	NA	NA	0.166692163688614	NA	NA	NA	NA	0.150159674327673	0.150159674327673	NA	NA	NA	
Gastrulation_E8.5b	Ga_M29	M_M9	Neural crest	Facial mesenchyme	Dataset equivalence	45	281	167	91	NA	NA	0.0002769301895515	NA	NA	NA	NA	NA	NA	0.166692163688614	NA	NA	NA	NA	0.166415233499063	0.166415233499063	NA	NA	NA	
Gastrulation_E8.5b	Ga_M26	L_M24	Lateral plate mesoderm	Somatic mesoderm	Dataset equivalence	42	169	128	224	NA	NA	0.0180307924203273	NA	NA	NA	NA	NA	NA	0.0426248394582477	NA	NA	NA	NA	0.0245940470379204	0.0245940470379204	NA	NA	NA	
Gastrulation_E8.5b	Ga_M35	BS_M40	Spinal cord	Spinal cord/r7/r8	Dataset equivalence	51	242	230	234	NA	NA	0.015675142118863	NA	NA	NA	NA	NA	NA	0.20034856098446	NA	NA	NA	NA	0.184673418865597	0.184673418865597	NA	NA	NA	
Gastrulation_E8.5b	Ga_M26	L_M25	Lateral plate mesoderm	Splanchnic mesoderm	Dataset equivalence	42	170	128	241	NA	NA	0.0180307924203273	NA	NA	NA	NA	NA	NA	0.150717741774099	NA	NA	NA	NA	0.132686949353772	0.132686949353772	NA	NA	NA	
Gastrulation_E8.5b	Ga_M20	BS_M54	Forebrain	Telencephalon	Dataset equivalence	36	257	96	249	NA	NA	0.0092119586346318	NA	NA	NA	NA	NA	NA	0.109373441164647	NA	NA	NA	NA	0.100161482530016	0.100161482530016	NA	NA	NA	
Gastrulation_E8.5b	Ga_M20	BS_M22	Forebrain	Hypothalamus	Dataset equivalence	36	222	96	119	NA	NA	0.0092119586346318	NA	NA	NA	NA	NA	NA	0.288575040460044	NA	NA	NA	NA	0.279363081825413	0.279363081825413	NA	NA	NA	
Gastrulation_E8.5b	Ga_M26	L_M22	Lateral plate mesoderm	Second heart field	Dataset equivalence	42	167	128	222	NA	NA	0.0180307924203273	NA	NA	NA	NA	NA	NA	0.081937392014576	NA	NA	NA	NA	0.0639065995942487	0.0639065995942487	NA	NA	NA	
Gastrulation_E8.5b	Ga_M29	PN_M4	Neural crest	Neural crest (PNS neurons)	Dataset equivalence	45	134	167	169	NA	NA	0.0002769301895515	NA	NA	NA	NA	NA	NA	0.0325816694353412	NA	NA	NA	NA	0.0323047392457897	0.0323047392457897	NA	NA	NA	
Gastrulation_E8.5b	Ga_M32	M_M18	Paraxial mesoderm (Tbx6-)	Sclerotome	Dataset equivalence	48	273	193	221	NA	NA	0.0165324893609412	NA	NA	NA	NA	NA	NA	0.213199982788934	NA	NA	NA	NA	0.196667493427993	0.196667493427993	NA	NA	NA	
Gastrulation_E8.5b	Ga_M12	L_M22	Cardiogenic mesoderm	Second heart field	Dataset equivalence	28	167	44	222	NA	NA	0.0031095907766375	NA	NA	NA	NA	NA	NA	0.081937392014576	NA	NA	NA	NA	0.0788278012379385	0.0788278012379385	NA	NA	NA	
Gastrulation_E8.5b	Ga_M11	B_M11	Blood progenitors	Hematopoietic stem cells (Cd34+)	Dataset equivalence	27	183	35	111	NA	NA	0.0004122453548242	NA	NA	NA	NA	NA	NA	0.0158012774098601	NA	NA	NA	NA	0.0153890320550359	0.0153890320550359	NA	NA	NA	
